,samples,trajectories,rewards,iter,samples_readable,trajectories_readable
34,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (1, 0, 4), (4, 0, 3), (2, 180, 1), (1, 0, 0), (1, 0, 0), (-1, -1, -1)]",8103.083984375,48,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [1 0 4] [4 0 3] [2 180 1] [1 0 0] [1 0 0] [-1 -1 -1]]
35,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (1, 0, 4), (3, 0, 1), (7, 90, 2), (1, 0, 0), (5, 0, 1), (4, 0, 3), (2, 180, 1), (1, 0, 0), (-1, -1, -1)]",8103.083984375,48,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [1 0 4] [3 0 1] [7 90 2] [1 0 0] [5 0 1] [4 0 3] [2 180 1] [1 0 0] [-1 -1 -1]]
36,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (6, 90, 3), (3, 0, 1), (3, 180, 3), (3, 0, 2), (6, 270, 3), (1, 0, 0), (2, 180, 0), (-1, -1, -1)]",8103.083984375,49,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [6 90 3] [3 0 1] [3 180 3] [3 0 2] [6 270 3] [1 0 0] [2 180 0] [-1 -1 -1]]
37,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (1, 0, 0), (5, 0, 1), (1, 0, 0), (2, 180, 1), (1, 0, 4), (4, 0, 3), (-1, -1, -1)]",8103.083984375,49,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [1 0 0] [5 0 1] [1 0 0] [2 180 1] [1 0 4] [4 0 3] [-1 -1 -1]]
38,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (1, 0, 4), (5, 0, 1), (1, 0, 0), (4, 0, 3), (2, 180, 1), (1, 0, 0), (-1, -1, -1)]",8103.083984375,49,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [1 0 4] [5 0 1] [1 0 0] [4 0 3] [2 180 1] [1 0 0] [-1 -1 -1]]
39,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (1, 0, 4), (6, 90, 0), (3, 180, 0), (6, 270, 2), (1, 0, 4), (2, 0, 2), (2, 180, 2), (4, 0, 0), (-1, -1, -1)]",8103.083984375,50,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [1 0 4] [6 90 0] [3 180 0] [6 270 2] [1 0 4] [2 0 2] [2 180 2] [4 0 0] [-1 -1 -1]]
40,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (1, 0, 4), (1, 0, 4), (6, 270, 2), (3, 180, 0), (4, 0, 0), (2, 0, 2), (2, 180, 2), (-1, -1, -1)]",8103.083984375,50,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [1 0 4] [1 0 4] [6 270 2] [3 180 0] [4 0 0] [2 0 2] [2 180 2] [-1 -1 -1]]
41,"[[103, 100, 102, 0, 0], [103, 100, 102, 201, 201], [103, 100, 102, 201, 0], [103, 100, 102, 201, 301], [101, 300, 301, 301, 301], [101, 300, 200, 200, 200], [101, 300, 300, 600, 200], [101, 0, 600, 600, 600]]","[(6, 180, 2), (3, 0, 1), (2, 90, 2), (3, 90, 2), (2, 180, 3), (1, 0, 0), (1, 0, 0), (1, 0, 1), (1, 0, 2), (-1, -1, -1)]",8103.083984375,53,"[103 100 102   0   0]
[103 100 102 201 201]
[103 100 102 201   0]
[103 100 102 201 301]
[101 300 301 301 301]
[101 300 200 200 200]
[101 300 300 600 200]
[101   0 600 600 600]",[[6 180 2] [3 0 1] [2 90 2] [3 90 2] [2 180 3] [1 0 0] [1 0 0] [1 0 1] [1 0 2] [-1 -1 -1]]
42,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (3, 180, 0), (4, 0, 0), (1, 0, 4), (6, 270, 2), (2, 0, 2), (2, 180, 2), (1, 0, 4), (-1, -1, -1)]",8103.083984375,53,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [3 180 0] [4 0 0] [1 0 4] [6 270 2] [2 0 2] [2 180 2] [1 0 4] [-1 -1 -1]]
43,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (6, 90, 0), (3, 180, 0), (1, 0, 4), (1, 0, 4), (4, 0, 0), (2, 180, 2), (-1, -1, -1)]",8103.083984375,55,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [6 90 0] [3 180 0] [1 0 4] [1 0 4] [4 0 0] [2 180 2] [-1 -1 -1]]
44,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (3, 180, 0), (4, 0, 0), (6, 270, 2), (1, 0, 4), (1, 0, 4), (2, 0, 2), (2, 180, 2), (-1, -1, -1)]",8103.083984375,55,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [3 180 0] [4 0 0] [6 270 2] [1 0 4] [1 0 4] [2 0 2] [2 180 2] [-1 -1 -1]]
45,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (3, 180, 0), (4, 0, 0), (1, 0, 4), (6, 270, 2), (2, 0, 2), (1, 0, 4), (2, 180, 2), (-1, -1, -1)]",8103.083984375,56,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [3 180 0] [4 0 0] [1 0 4] [6 270 2] [2 0 2] [1 0 4] [2 180 2] [-1 -1 -1]]
46,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (6, 90, 0), (3, 180, 0), (1, 0, 4), (2, 0, 2), (1, 0, 4), (4, 0, 0), (2, 180, 2), (-1, -1, -1)]",8103.083984375,57,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [6 90 0] [3 180 0] [1 0 4] [2 0 2] [1 0 4] [4 0 0] [2 180 2] [-1 -1 -1]]
47,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (6, 90, 3), (3, 180, 3), (4, 0, 1), (3, 0, 1), (3, 0, 2), (1, 0, 0), (2, 180, 0), (6, 270, 3), (-1, -1, -1)]",8103.083984375,57,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [6 90 3] [3 180 3] [4 0 1] [3 0 1] [3 0 2] [1 0 0] [2 180 0] [6 270 3] [-1 -1 -1]]
48,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (6, 90, 0), (2, 180, 2), (3, 180, 0), (1, 0, 4), (1, 0, 4), (4, 0, 0), (-1, -1, -1)]",8103.083984375,57,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [6 90 0] [2 180 2] [3 180 0] [1 0 4] [1 0 4] [4 0 0] [-1 -1 -1]]
49,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (6, 270, 2), (3, 180, 0), (1, 0, 4), (4, 0, 0), (2, 0, 2), (2, 180, 2), (1, 0, 4), (-1, -1, -1)]",8103.083984375,58,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [6 270 2] [3 180 0] [1 0 4] [4 0 0] [2 0 2] [2 180 2] [1 0 4] [-1 -1 -1]]
50,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (1, 0, 4), (1, 0, 4), (6, 90, 0), (2, 0, 2), (2, 180, 2), (3, 180, 0), (4, 0, 0), (-1, -1, -1)]",8103.083984375,60,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [1 0 4] [1 0 4] [6 90 0] [2 0 2] [2 180 2] [3 180 0] [4 0 0] [-1 -1 -1]]
51,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (6, 90, 0), (3, 180, 0), (1, 0, 4), (1, 0, 4), (4, 0, 0), (-1, -1, -1)]",8103.083984375,60,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [6 90 0] [3 180 0] [1 0 4] [1 0 4] [4 0 0] [-1 -1 -1]]
52,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (3, 180, 0), (1, 0, 4), (6, 270, 2), (2, 0, 2), (4, 0, 0), (2, 180, 2), (1, 0, 4), (-1, -1, -1)]",8103.083984375,61,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [3 180 0] [1 0 4] [6 270 2] [2 0 2] [4 0 0] [2 180 2] [1 0 4] [-1 -1 -1]]
53,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 90, 3), (6, 180, 0), (1, 0, 0), (4, 0, 1), (3, 0, 1), (3, 180, 3), (3, 0, 2), (2, 180, 0), (6, 270, 3), (-1, -1, -1)]",8103.083984375,61,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 90 3] [6 180 0] [1 0 0] [4 0 1] [3 0 1] [3 180 3] [3 0 2] [2 180 0] [6 270 3] [-1 -1 -1]]
54,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (6, 90, 0), (2, 180, 2), (1, 0, 4), (3, 180, 0), (1, 0, 4), (4, 0, 0), (-1, -1, -1)]",8103.083984375,61,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [6 90 0] [2 180 2] [1 0 4] [3 180 0] [1 0 4] [4 0 0] [-1 -1 -1]]
55,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (1, 0, 4), (1, 0, 4), (6, 270, 2), (2, 0, 2), (3, 180, 0), (4, 0, 0), (2, 180, 2), (-1, -1, -1)]",8103.083984375,62,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [1 0 4] [1 0 4] [6 270 2] [2 0 2] [3 180 0] [4 0 0] [2 180 2] [-1 -1 -1]]
56,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (3, 180, 0), (4, 0, 0), (6, 270, 2), (1, 0, 4), (2, 0, 2), (1, 0, 4), (2, 180, 2), (-1, -1, -1)]",8103.083984375,62,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [3 180 0] [4 0 0] [6 270 2] [1 0 4] [2 0 2] [1 0 4] [2 180 2] [-1 -1 -1]]
57,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (1, 0, 4), (6, 90, 0), (3, 180, 0), (1, 0, 4), (4, 0, 0), (2, 180, 2), (-1, -1, -1)]",8103.083984375,63,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [1 0 4] [6 90 0] [3 180 0] [1 0 4] [4 0 0] [2 180 2] [-1 -1 -1]]
58,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (1, 0, 4), (6, 90, 0), (3, 180, 0), (4, 0, 0), (1, 0, 4), (-1, -1, -1)]",8103.083984375,63,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [1 0 4] [6 90 0] [3 180 0] [4 0 0] [1 0 4] [-1 -1 -1]]
59,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (6, 270, 2), (3, 180, 0), (4, 0, 0), (2, 0, 2), (1, 0, 4), (1, 0, 4), (2, 180, 2), (-1, -1, -1)]",8103.083984375,63,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [6 270 2] [3 180 0] [4 0 0] [2 0 2] [1 0 4] [1 0 4] [2 180 2] [-1 -1 -1]]
60,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (3, 180, 0), (6, 270, 2), (2, 0, 2), (4, 0, 0), (1, 0, 4), (1, 0, 4), (2, 180, 2), (-1, -1, -1)]",8103.083984375,63,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [3 180 0] [6 270 2] [2 0 2] [4 0 0] [1 0 4] [1 0 4] [2 180 2] [-1 -1 -1]]
61,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (6, 90, 3), (4, 0, 1), (3, 0, 1), (3, 180, 3), (3, 0, 2), (6, 270, 3), (1, 0, 0), (2, 180, 0), (-1, -1, -1)]",8103.083984375,64,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [6 90 3] [4 0 1] [3 0 1] [3 180 3] [3 0 2] [6 270 3] [1 0 0] [2 180 0] [-1 -1 -1]]
62,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (6, 90, 0), (1, 0, 4), (2, 0, 2), (3, 180, 0), (4, 0, 0), (1, 0, 4), (2, 180, 2), (-1, -1, -1)]",8103.083984375,64,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [6 90 0] [1 0 4] [2 0 2] [3 180 0] [4 0 0] [1 0 4] [2 180 2] [-1 -1 -1]]
63,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (1, 0, 4), (6, 90, 0), (3, 180, 0), (1, 0, 4), (4, 0, 0), (-1, -1, -1)]",8103.083984375,65,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [1 0 4] [6 90 0] [3 180 0] [1 0 4] [4 0 0] [-1 -1 -1]]
64,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 90, 3), (6, 180, 0), (1, 0, 0), (3, 180, 3), (4, 0, 1), (3, 0, 1), (3, 0, 2), (2, 180, 0), (6, 270, 3), (-1, -1, -1)]",8103.083984375,66,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 90 3] [6 180 0] [1 0 0] [3 180 3] [4 0 1] [3 0 1] [3 0 2] [2 180 0] [6 270 3] [-1 -1 -1]]
65,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (1, 0, 4), (1, 0, 0), (7, 90, 2), (5, 0, 1), (1, 0, 0), (4, 0, 3), (2, 180, 1), (-1, -1, -1)]",8103.083984375,66,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [1 0 4] [1 0 0] [7 90 2] [5 0 1] [1 0 0] [4 0 3] [2 180 1] [-1 -1 -1]]
66,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 4), (4, 0, 3), (1, 0, 0), (1, 0, 0), (-1, -1, -1)]",8103.083984375,67,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [2 180 1] [1 0 4] [4 0 3] [1 0 0] [1 0 0] [-1 -1 -1]]
67,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (3, 180, 0), (6, 270, 2), (1, 0, 4), (4, 0, 0), (2, 0, 2), (2, 180, 2), (1, 0, 4), (-1, -1, -1)]",8103.083984375,69,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [3 180 0] [6 270 2] [1 0 4] [4 0 0] [2 0 2] [2 180 2] [1 0 4] [-1 -1 -1]]
